ModelIndex,ModelName,HyperGridIndex,HyperParams,TrainingTime (s),TestTime (s),Threshold,accuracy,precision,recall,f1,roc_auc,Precision at 1%,Precision at 2%,Precision at 5%,Precision at 10%,Precision at 20%,Precision at 30%,Precision at 50%
0.0,Logistic Regression,8.0,"{'penalty': 'l1', 'C': 0.1, 'solver': 'liblinear'}",0.8936436176300049,0.002967357635498047,0.4,0.7519359610197511,0.7525656142189615,0.9979153396259192,0.8580462059350726,0.5034180511318332,0.9608695652173912,0.9543478260869566,0.9478260869565216,0.9317094388864724,0.9034362766420184,0.8736948955916474,0.8300704776820673
1.0,Decision Tree,0.0,"{'min_samples_split': 0.01, 'max_depth': 5}",0.05680036544799805,0.005019903182983398,0.4,0.7512833898894979,0.7512833898894979,1.0,0.8579803751086822,0.5,0.9336188436830836,0.9336188436830836,0.9281385281385282,0.9172815533980584,0.880497634483967,0.8151373675704794,0.7983066657099807
1.0,Decision Tree,4.0,"{'min_samples_split': 0.02, 'max_depth': 5}",0.05881166458129883,0.005982875823974609,0.4,0.7512833898894979,0.7512833898894979,1.0,0.8579803751086822,0.5,0.9336188436830836,0.9336188436830836,0.9281385281385282,0.9165659008464327,0.8803777544596013,0.8151373675704794,0.7983066657099807
1.0,Decision Tree,8.0,"{'min_samples_split': 0.03, 'max_depth': 5}",0.05584979057312012,0.005018949508666992,0.4,0.7512833898894979,0.7512833898894979,1.0,0.8579803751086822,0.5,0.9362348178137652,0.9362348178137652,0.9305210918114144,0.9168600154679041,0.8803777544596013,0.8151373675704794,0.7983066657099807
2.0,Random Forest,22.0,"{'min_samples_split': 0.01, 'max_depth': 10, 'max_features': 31}",7.905858755111692,0.41289734840393066,0.4,0.7512833898894979,0.7512833898894979,1.0,0.8579803751086822,0.5,0.9608695652173912,0.9456521739130436,0.94,0.9299695519791212,0.902348847324924,0.873114849187935,0.8224136430870965
3.0,Bagging,39.0,"{'max_samples': 0.3, 'max_features': 36}",22.665616512298584,3.9701080322265625,0.5,0.7505003045331942,0.7553125553391181,0.9879552956164224,0.856110595378478,0.5105947546824461,0.9695652173913044,0.9391304347826088,0.925217391304348,0.918225315354502,0.8938668986515876,0.8693445475638051,0.8328547811711476
4.0,Ada Boosting,0.0,"{'algorithm': 'SAMME', 'learning_rate': 0.001}",15.011295318603516,2.0164904594421387,0.1,0.7512833898894979,0.7512833898894979,1.0,0.8579803751086822,0.5,0.8949771689497716,0.8949771689497716,0.8949771689497716,0.8949771689497716,0.8949771689497716,0.7512833898894979,0.7512833898894979
4.0,Ada Boosting,0.0,"{'algorithm': 'SAMME', 'learning_rate': 0.001}",15.011295318603516,2.0164904594421387,0.2,0.7512833898894979,0.7512833898894979,1.0,0.8579803751086822,0.5,0.8949771689497716,0.8949771689497716,0.8949771689497716,0.8949771689497716,0.8949771689497716,0.7512833898894979,0.7512833898894979
4.0,Ada Boosting,0.0,"{'algorithm': 'SAMME', 'learning_rate': 0.001}",15.011295318603516,2.0164904594421387,0.3,0.7512833898894979,0.7512833898894979,1.0,0.8579803751086822,0.5,0.8949771689497716,0.8949771689497716,0.8949771689497716,0.8949771689497716,0.8949771689497716,0.7512833898894979,0.7512833898894979
4.0,Ada Boosting,0.0,"{'algorithm': 'SAMME', 'learning_rate': 0.001}",15.011295318603516,2.0164904594421387,0.4,0.7512833898894979,0.7512833898894979,1.0,0.8579803751086822,0.5,0.8949771689497716,0.8949771689497716,0.8949771689497716,0.8949771689497716,0.8949771689497716,0.7512833898894979,0.7512833898894979
4.0,Ada Boosting,0.0,"{'algorithm': 'SAMME', 'learning_rate': 0.001}",15.011295318603516,2.0164904594421387,0.5,0.7512833898894979,0.7512833898894979,1.0,0.8579803751086822,0.5,0.8949771689497716,0.8949771689497716,0.8949771689497716,0.8949771689497716,0.8949771689497716,0.7512833898894979,0.7512833898894979
4.0,Ada Boosting,1.0,"{'algorithm': 'SAMME', 'learning_rate': 0.01}",14.95973825454712,2.0330810546875,0.1,0.7512833898894979,0.7512833898894979,1.0,0.8579803751086822,0.5,0.93480032599837,0.93480032599837,0.93480032599837,0.903062658050014,0.8949771689497716,0.8576729393055924,0.7945487101266663
4.0,Ada Boosting,1.0,"{'algorithm': 'SAMME', 'learning_rate': 0.01}",14.95973825454712,2.0330810546875,0.2,0.7512833898894979,0.7512833898894979,1.0,0.8579803751086822,0.5,0.93480032599837,0.93480032599837,0.93480032599837,0.903062658050014,0.8949771689497716,0.8576729393055924,0.7945487101266663
4.0,Ada Boosting,1.0,"{'algorithm': 'SAMME', 'learning_rate': 0.01}",14.95973825454712,2.0330810546875,0.3,0.7512833898894979,0.7512833898894979,1.0,0.8579803751086822,0.5,0.93480032599837,0.93480032599837,0.93480032599837,0.903062658050014,0.8949771689497716,0.8576729393055924,0.7945487101266663
4.0,Ada Boosting,1.0,"{'algorithm': 'SAMME', 'learning_rate': 0.01}",14.95973825454712,2.0330810546875,0.4,0.7512833898894979,0.7512833898894979,1.0,0.8579803751086822,0.5,0.93480032599837,0.93480032599837,0.93480032599837,0.903062658050014,0.8949771689497716,0.8576729393055924,0.7945487101266663
4.0,Ada Boosting,1.0,"{'algorithm': 'SAMME', 'learning_rate': 0.01}",14.95973825454712,2.0330810546875,0.5,0.7512833898894979,0.7512833898894979,1.0,0.8579803751086822,0.5,0.93480032599837,0.93480032599837,0.93480032599837,0.903062658050014,0.8949771689497716,0.8576729393055924,0.7945487101266663
4.0,Ada Boosting,2.0,"{'algorithm': 'SAMME', 'learning_rate': 0.1}",14.770681381225586,1.9852216243743896,0.1,0.7512833898894979,0.7512833898894979,1.0,0.8579803751086822,0.5,0.9565217391304348,0.9463220675944334,0.9487847222222222,0.9247498912570684,0.894954327968682,0.8772997247573519,0.8214378631515047
4.0,Ada Boosting,2.0,"{'algorithm': 'SAMME', 'learning_rate': 0.1}",14.770681381225586,1.9852216243743896,0.2,0.7512833898894979,0.7512833898894979,1.0,0.8579803751086822,0.5,0.9565217391304348,0.9463220675944334,0.9487847222222222,0.9247498912570684,0.894954327968682,0.8772997247573519,0.8214378631515047
4.0,Ada Boosting,2.0,"{'algorithm': 'SAMME', 'learning_rate': 0.1}",14.770681381225586,1.9852216243743896,0.3,0.7512833898894979,0.7512833898894979,1.0,0.8579803751086822,0.5,0.9565217391304348,0.9463220675944334,0.9487847222222222,0.9247498912570684,0.894954327968682,0.8772997247573519,0.8214378631515047
4.0,Ada Boosting,2.0,"{'algorithm': 'SAMME', 'learning_rate': 0.1}",14.770681381225586,1.9852216243743896,0.4,0.7512833898894979,0.7512833898894979,1.0,0.8579803751086822,0.5,0.9565217391304348,0.9463220675944334,0.9487847222222222,0.9247498912570684,0.894954327968682,0.8772997247573519,0.8214378631515047
4.0,Ada Boosting,2.0,"{'algorithm': 'SAMME', 'learning_rate': 0.1}",14.770681381225586,1.9852216243743896,0.5,0.7512833898894979,0.7512833898894979,1.0,0.8579803751086822,0.5,0.9565217391304348,0.9463220675944334,0.9487847222222222,0.9247498912570684,0.894954327968682,0.8772997247573519,0.8214378631515047
4.0,Ada Boosting,3.0,"{'algorithm': 'SAMME', 'learning_rate': 0.5}",14.896638631820679,1.9852392673492432,0.1,0.7512833898894979,0.7512833898894979,1.0,0.8579803751086822,0.5,0.9565217391304348,0.9565217391304348,0.9495652173913044,0.9274228596262496,0.8960417572857764,0.8802204176334106,0.8256329939963456
4.0,Ada Boosting,3.0,"{'algorithm': 'SAMME', 'learning_rate': 0.5}",14.896638631820679,1.9852392673492432,0.2,0.7512833898894979,0.7512833898894979,1.0,0.8579803751086822,0.5,0.9565217391304348,0.9565217391304348,0.9495652173913044,0.9274228596262496,0.8960417572857764,0.8802204176334106,0.8256329939963456
4.0,Ada Boosting,3.0,"{'algorithm': 'SAMME', 'learning_rate': 0.5}",14.896638631820679,1.9852392673492432,0.3,0.7512833898894979,0.7512833898894979,1.0,0.8579803751086822,0.5,0.9565217391304348,0.9565217391304348,0.9495652173913044,0.9274228596262496,0.8960417572857764,0.8802204176334106,0.8256329939963456
4.0,Ada Boosting,3.0,"{'algorithm': 'SAMME', 'learning_rate': 0.5}",14.896638631820679,1.9852392673492432,0.4,0.7512833898894979,0.7512833898894979,1.0,0.8579803751086822,0.5,0.9565217391304348,0.9565217391304348,0.9495652173913044,0.9274228596262496,0.8960417572857764,0.8802204176334106,0.8256329939963456
4.0,Ada Boosting,3.0,"{'algorithm': 'SAMME', 'learning_rate': 0.5}",14.896638631820679,1.9852392673492432,0.5,0.7512833898894979,0.7512833898894979,1.0,0.8579803751086822,0.5,0.9565217391304348,0.9565217391304348,0.9495652173913044,0.9274228596262496,0.8960417572857764,0.8802204176334106,0.8256329939963456
4.0,Ada Boosting,4.0,"{'algorithm': 'SAMME', 'learning_rate': 1}",14.879575967788696,2.0016164779663086,0.1,0.7512833898894979,0.7512833898894979,1.0,0.8579803751086822,0.5,0.9652173913043478,0.9652173913043478,0.9443478260869566,0.9273597216180948,0.8960643618177865,0.8761600928074246,0.8298094492299659
4.0,Ada Boosting,4.0,"{'algorithm': 'SAMME', 'learning_rate': 1}",14.879575967788696,2.0016164779663086,0.2,0.7512833898894979,0.7512833898894979,1.0,0.8579803751086822,0.5,0.9652173913043478,0.9652173913043478,0.9443478260869566,0.9273597216180948,0.8960643618177865,0.8761600928074246,0.8298094492299659
4.0,Ada Boosting,4.0,"{'algorithm': 'SAMME', 'learning_rate': 1}",14.879575967788696,2.0016164779663086,0.3,0.7512833898894979,0.7512833898894979,1.0,0.8579803751086822,0.5,0.9652173913043478,0.9652173913043478,0.9443478260869566,0.9273597216180948,0.8960643618177865,0.8761600928074246,0.8298094492299659
4.0,Ada Boosting,4.0,"{'algorithm': 'SAMME', 'learning_rate': 1}",14.879575967788696,2.0016164779663086,0.4,0.7512833898894979,0.7512833898894979,1.0,0.8579803751086822,0.5,0.9652173913043478,0.9652173913043478,0.9443478260869566,0.9273597216180948,0.8960643618177865,0.8761600928074246,0.8298094492299659
